SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,Refrig,Elec,5,15,17984.33789,17991.56055,18054.41992,18116.66602,18347.26953,18782.53125,19632.52344,20419.36914,20962.73047,21069.70703,21104.25391,21176.66406,21120.08594,21047.73828,20783.57031,20213.28125,19569.91016,18866.91797,18524.68164,18367.36914,18171.59766,18126.48047,18011.97852,17990.41992
PG&E_AOFF,Refrig,Elec,5,16,17984.30469,17991.56055,18054.41992,18116.63672,18347.35156,18784.59961,19638.62891,20430.72266,20979.53906,21090.74414,21126.32031,21198.5293,21141.45508,21068.11328,20802.38477,20229.91406,19583.15039,18875.2168,18525.29883,18363.28711,18165.55859,18120.47266,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,17,17984.30469,17991.56055,18054.58008,18117.93555,18350.6582,18788.40234,19643.55469,20434.68164,20976.97266,21078.17969,21101.0918,21164.34375,21102.97656,21031.85742,20774.09766,20213.57813,19577.32813,18872.41211,18521.43359,18360.21484,18164.61914,18120.38086,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,18,17979.36719,17984.15625,18004.80859,18027.47461,18142.91406,18197.66797,18313.29688,18430.91992,18617.13086,18666.8418,18686.9375,18744.89648,18700.49023,18737.66211,18690.96289,18550.4707,18495.93555,18352.04688,18288.05469,18230.11914,18121.21289,18100.00391,17996.21094,17982.23242
PG&E_AOFF,Refrig,Elec,5,19,17979.36523,17984.11523,18004.45703,18025.07813,18131.45898,18161.32617,18224.57813,18270.57422,18400.11914,18431.46289,18462.35547,18554.81641,18558.0918,18643.82813,18629.13867,18509.17578,18468.79102,18335.7793,18283.35938,18229.375,18120.95313,18099.81055,17996.17969,17982.23242
PG&E_AOFF,Refrig,Elec,5,20,17984.30469,17991.56055,18054.41992,18116.66602,18347.51367,18784.63477,19638.47461,20429.23242,20974.30078,21081.30859,21115.77344,21188.02148,21131.08008,21057.89063,20792.4668,20220.30859,19573.82617,18866.30273,18519,18359.91211,18164.61914,18120.38086,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,21,17984.30469,17991.56055,18054.41992,18116.63672,18347.35156,18784.59961,19638.62891,20430.72266,20979.53906,21090.74414,21126.32031,21198.5293,21141.45508,21068.11328,20802.38477,20229.91406,19583.15039,18875.2168,18525.29883,18363.28711,18165.55859,18120.47266,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,22,17984.30469,17991.56055,18054.41992,18116.66602,18347.25,18781.77734,19628.1582,20412.9043,20957.97852,21068.65234,21104.27344,21176.74414,21120.01953,21047.24609,20782.4375,20211.18164,19566.07617,18860.70703,18516.99805,18359.68359,18164.61914,18120.38086,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,23,17984.30469,17991.56055,18054.41992,18116.63672,18347.35156,18784.59961,19638.62891,20430.72266,20979.53906,21090.74414,21126.32031,21198.5293,21141.45508,21068.11328,20802.38477,20229.91406,19583.15039,18875.2168,18525.29883,18363.28711,18165.55859,18120.47266,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,24,17984.30469,17991.56055,18054.58008,18117.93555,18350.6582,18788.40234,19643.55469,20434.68164,20976.97266,21078.17969,21101.0918,21164.34375,21102.97656,21031.85742,20774.09766,20213.57813,19577.32813,18872.41211,18521.43359,18360.21484,18164.61914,18120.38086,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,25,17979.36719,17984.15625,18004.80859,18027.47461,18142.91406,18197.66797,18313.29688,18430.91992,18617.13086,18666.8418,18686.9375,18744.89648,18700.49023,18737.66211,18690.96289,18550.4707,18495.93555,18352.04688,18288.05469,18230.11914,18121.21289,18100.00391,17996.21094,17982.23242
PG&E_AOFF,Refrig,Elec,5,26,17979.36523,17984.11523,18004.45703,18025.07813,18131.45898,18161.32617,18224.57813,18270.57422,18400.11914,18431.46289,18462.35547,18554.81641,18558.0918,18643.82813,18629.13867,18509.17578,18468.79102,18335.7793,18283.35938,18229.375,18120.95313,18099.81055,17996.17969,17982.23242
PG&E_AOFF,Refrig,Elec,5,27,17982.26367,17988.17773,18021.94141,18052.17773,18183.35352,18290.72656,18484.21484,18644.53125,18832.78516,18871.67188,18902.47266,18998.72266,18998.86133,19066.55469,19019.98438,18827.04688,18680.09961,18436.64453,18326.38086,18257.64063,18127.5625,18102.73242,17999.50586,17985.51367
PG&E_AOFF,Refrig,Elec,5,28,17984.30469,17991.56055,18054.41992,18116.63672,18347.35156,18784.59961,19638.62891,20430.72266,20979.53906,21090.74414,21126.32031,21198.5293,21141.45508,21068.11328,20802.38477,20229.91406,19583.15039,18875.2168,18525.29883,18363.28711,18165.55859,18120.47266,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,29,17984.30469,17991.56055,18054.41992,18116.66602,18347.25,18781.77734,19628.1582,20412.9043,20957.97852,21068.65234,21104.27344,21176.74414,21120.01953,21047.24609,20782.4375,20211.18164,19566.07617,18860.70703,18516.99805,18359.68359,18164.61914,18120.38086,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,30,17984.30469,17991.56055,18054.41992,18116.63672,18347.35156,18784.59961,19638.62891,20430.72266,20979.53906,21090.74414,21126.32031,21198.5293,21141.45508,21068.11328,20802.38477,20229.91406,19583.15039,18875.2168,18525.29883,18363.28711,18165.55859,18120.47266,18007.35938,17989.5
PG&E_AOFF,Refrig,Elec,5,31,17984.30469,17991.56055,18054.58008,18117.93555,18350.6582,18788.40234,19643.55469,20434.68164,20976.97266,21078.17969,21101.0918,21164.34375,21102.97656,21031.85742,20774.09766,20213.57813,19577.32813,18872.41211,18521.43359,18360.21484,18164.61914,18120.38086,18007.35938,18031.92578
PG&E_AOFF,Refrig,Elec,6,1,18021.41602,18024.11133,18042.73438,18067.08789,18185.10938,18244.37305,18357.25391,18477.99219,18675.80469,18732.25,18753.25195,18816.49414,18770.83984,18811.2207,18760.72852,18612.86328,18561.04297,18411.27539,18355.27344,18286.32227,18169.82617,18143.73242,18038.85938,18024.6582
PG&E_AOFF,Refrig,Elec,6,2,18021.41406,18024.06836,18042.38477,18064.69141,18173.65625,18208.03125,18268.5332,18317.64648,18458.79102,18496.87109,18528.66992,18626.41406,18628.44336,18717.38672,18698.90625,18571.56836,18533.89844,18395.00781,18350.57813,18285.57813,18169.56641,18143.53906,18038.82813,18024.6582
PG&E_AOFF,Refrig,Elec,6,3,18026.35352,18031.51563,18092.3457,18156.27734,18389.71094,18831.33789,19682.42969,20476.30469,21032.97266,21146.7168,21182.08789,21259.61914,21201.42969,21131.44922,20862.23242,20282.70117,19638.93555,18925.53125,18586.21875,18416.11523,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,4,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,5,18026.35352,18031.51563,18092.3457,18156.27734,18389.44531,18828.48047,19672.11328,20459.97656,21016.65039,21134.0625,21170.58789,21248.3418,21190.36914,21120.80469,20852.20313,20273.57227,19631.18555,18919.93555,18584.2168,18415.88672,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,6,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,7,18026.35352,18031.51563,18092.50586,18157.54688,18392.85547,18835.10547,19687.50977,20481.75391,21035.64453,21143.58984,21167.4043,21235.94141,21173.32617,21105.41602,20843.86523,20275.96875,19642.43555,18931.64063,18588.6543,18416.41797,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,8,18021.41602,18024.11133,18042.73438,18067.08789,18185.10938,18244.37305,18357.25391,18477.99219,18675.80469,18732.25,18753.25195,18816.49414,18770.83984,18811.2207,18760.72852,18612.86328,18561.04297,18411.27539,18355.27344,18286.32227,18169.82617,18143.73242,18038.85938,18024.6582
PG&E_AOFF,Refrig,Elec,6,9,18021.41406,18024.06836,18042.38477,18064.69141,18173.65625,18208.03125,18268.5332,18317.64648,18458.79102,18496.87109,18528.66992,18626.41406,18628.44336,18717.38672,18698.90625,18571.56836,18533.89844,18395.00781,18350.57813,18285.57813,18169.56641,18143.53906,18038.82813,18024.6582
PG&E_AOFF,Refrig,Elec,6,10,18026.35352,18031.51563,18092.3457,18156.27734,18389.71094,18831.33789,19682.42969,20476.30469,21032.97266,21146.7168,21182.08789,21259.61914,21201.42969,21131.44922,20862.23242,20282.70117,19638.93555,18925.53125,18586.21875,18416.11523,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,11,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,12,18026.35352,18031.51563,18092.3457,18156.27734,18389.44531,18828.48047,19672.11328,20459.97656,21016.65039,21134.0625,21170.58789,21248.3418,21190.36914,21120.80469,20852.20313,20273.57227,19631.18555,18919.93555,18584.2168,18415.88672,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,13,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,14,18026.35742,18031.49609,18092.22852,18156.92383,18390.22266,18818.40234,19630.0918,20380.22461,20908.21484,21011.45703,21035.10547,21105.56641,21048.42773,20994.01953,20756.08203,20220.47852,19618.11914,18925.9707,18587.54102,18415.94922,18213.1543,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,15,18021.41602,18024.11133,18042.73438,18067.08789,18185.10938,18244.37305,18357.25391,18477.99219,18675.80469,18732.25,18753.25195,18816.49414,18770.83984,18811.2207,18760.72852,18612.86328,18561.04297,18411.27539,18355.27344,18286.32227,18169.82617,18143.73242,18038.85938,18024.6582
PG&E_AOFF,Refrig,Elec,6,16,18021.41406,18024.06836,18042.38477,18064.69141,18173.65625,18208.03125,18268.5332,18317.64648,18458.79102,18496.87109,18528.66992,18626.41406,18628.44336,18717.38672,18698.90625,18571.56836,18533.89844,18395.00781,18350.57813,18285.57813,18169.56641,18143.53906,18038.82813,18024.6582
PG&E_AOFF,Refrig,Elec,6,17,18026.35352,18031.51563,18092.3457,18156.27734,18389.71094,18831.33789,19682.42969,20476.30469,21032.97266,21146.7168,21182.08789,21259.61914,21201.42969,21131.44922,20862.23242,20282.70117,19638.93555,18925.53125,18586.21875,18416.11523,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,18,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,19,18026.35352,18031.51563,18092.3457,18156.27734,18389.44531,18828.48047,19672.11328,20459.97656,21016.65039,21134.0625,21170.58789,21248.3418,21190.36914,21120.80469,20852.20313,20273.57227,19631.18555,18919.93555,18584.2168,18415.88672,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,20,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,21,18026.35352,18031.51563,18092.50586,18157.54688,18392.85547,18835.10547,19687.50977,20481.75391,21035.64453,21143.58984,21167.4043,21235.94141,21173.32617,21105.41602,20843.86523,20275.96875,19642.43555,18931.64063,18588.6543,18416.41797,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,22,18021.41602,18024.11133,18042.73438,18067.08789,18185.10938,18244.37305,18357.25391,18477.99219,18675.80469,18732.25,18753.25195,18816.49414,18770.83984,18811.2207,18760.72852,18612.86328,18561.04297,18411.27539,18355.27344,18286.32227,18169.82617,18143.73242,18038.85938,18024.6582
PG&E_AOFF,Refrig,Elec,6,23,18021.41406,18024.06836,18042.38477,18064.69141,18173.65625,18208.03125,18268.5332,18317.64648,18458.79102,18496.87109,18528.66992,18626.41406,18628.44336,18717.38672,18698.90625,18571.56836,18533.89844,18395.00781,18350.57813,18285.57813,18169.56641,18143.53906,18038.82813,18024.6582
PG&E_AOFF,Refrig,Elec,6,24,18026.35352,18031.51563,18092.3457,18156.27734,18389.71094,18831.33789,19682.42969,20476.30469,21032.97266,21146.7168,21182.08789,21259.61914,21201.42969,21131.44922,20862.23242,20282.70117,19638.93555,18925.53125,18586.21875,18416.11523,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,25,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,26,18026.35352,18031.51563,18092.3457,18156.27734,18389.44531,18828.48047,19672.11328,20459.97656,21016.65039,21134.0625,21170.58789,21248.3418,21190.36914,21120.80469,20852.20313,20273.57227,19631.18555,18919.93555,18584.2168,18415.88672,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,27,18026.35352,18031.51563,18092.3457,18156.24805,18389.54883,18831.30469,19682.58398,20477.79492,21038.21094,21156.15234,21192.63281,21270.12695,21211.80469,21141.67188,20872.15234,20292.30664,19648.25781,18934.44531,18592.51758,18419.49023,18214.17188,18164.20117,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,28,18026.35352,18031.51563,18092.50586,18157.54688,18392.85547,18835.10547,19687.50977,20481.75391,21035.64453,21143.58984,21167.4043,21235.94141,21173.32617,21105.41602,20843.86523,20275.96875,19642.43555,18931.64063,18588.6543,18416.41797,18213.23242,18164.11133,18050.00781,18031.92578
PG&E_AOFF,Refrig,Elec,6,29,18021.41602,18024.11133,18042.73438,18067.08789,18185.10938,18244.37305,18357.25391,18477.99219,18675.80469,18732.25,18753.25195,18816.49414,18770.83984,18811.2207,18760.72852,18612.86328,18561.04297,18411.27539,18355.27344,18286.32227,18169.82617,18143.73242,18038.85938,18024.6582
PG&E_AOFF,Refrig,Elec,6,30,18021.41406,18024.06836,18042.38477,18064.69141,18173.65625,18208.03125,18268.5332,18317.64648,18458.79102,18496.87109,18528.66992,18626.41406,18628.44336,18717.38672,18698.90625,18571.56836,18533.89844,18395.00781,18350.57813,18285.57813,18169.56641,18143.53906,18038.82813,18052.93359
PG&E_AOFF,Refrig,Elec,7,1,18054.91406,18061.46484,18122.29492,18186.10352,18417.54102,18848.11914,19691.32422,20484.46484,21041.41992,21157.61523,21196.94727,21276.50977,21222.875,21153.27148,20886.9707,20309.22461,19665.67383,18951.43945,18614.39063,18441.91992,18237.72656,18188.06055,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,2,18054.91406,18061.46484,18122.29492,18186.07422,18417.37891,18848.08398,19691.47852,20485.95508,21046.6582,21167.05078,21207.49219,21287.01758,21233.25,21163.49219,20896.89063,20318.83008,19674.99805,18960.35352,18620.68945,18445.29492,18238.66406,18188.15039,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,3,18054.91406,18061.46484,18122.29492,18186.10352,18417.27734,18845.26172,19681.00781,20468.13477,21025.09961,21144.96094,21185.44727,21265.23242,21211.81445,21142.625,20876.94141,20300.0957,19657.92383,18945.8418,18612.38867,18441.69141,18237.72656,18188.06055,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,4,18049.61523,18055.11914,18087.00781,18117.53516,18228.8125,18255.53711,18307.23242,18350.70898,18484.63086,18520.20703,18554.89258,18663.43359,18677.38086,18774.39453,18765.00781,18636.50977,18593.57031,18447.91016,18401.30664,18333.44727,18196.37109,18166.38086,18063.16602,18052.62891
PG&E_AOFF,Refrig,Elec,7,5,18054.91406,18061.46484,18122.45508,18187.37305,18420.68555,18851.88672,19696.4043,20489.91211,21044.0918,21154.48828,21182.26367,21252.83203,21194.77148,21127.23633,20868.60352,20302.49219,19669.17578,18957.54883,18616.82617,18442.2207,18237.72656,18188.06055,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,6,18049.97656,18054.06055,18072.68359,18096.94531,18213.72266,18264.25195,18370.73047,18491.11914,18689.23438,18748.17969,18773.33398,18838.91016,18798.51563,18839.7832,18791.64844,18643.63477,18589.52344,18437.40625,18383.44531,18312.12695,18194.32031,18167.68164,18063.73242,18052.93359
PG&E_AOFF,Refrig,Elec,7,7,18049.97461,18054.01953,18072.33203,18094.62891,18202.62109,18228.72461,18283.76758,18333.60156,18475.56055,18516.15625,18551.89844,18651.57813,18657.89063,18746.55664,18729.91992,18602.33984,18562.37891,18421.13867,18378.75,18311.38281,18194.06055,18167.49023,18063.70117,18052.93359
PG&E_AOFF,Refrig,Elec,7,8,18054.91406,18061.46484,18122.29492,18186.10352,18417.54102,18848.11914,19691.32422,20484.46484,21041.41992,21157.61523,21196.94727,21276.50977,21222.875,21153.27148,20886.9707,20309.22461,19665.67383,18951.43945,18614.39063,18441.91992,18237.72656,18188.06055,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,9,18054.91406,18061.46484,18122.29492,18186.07422,18417.37891,18848.08398,19691.47852,20485.95508,21046.6582,21167.05078,21207.49219,21287.01758,21233.25,21163.49219,20896.89063,20318.83008,19674.99805,18960.35352,18620.68945,18445.29492,18238.66406,18188.15039,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,10,18054.91406,18061.46484,18122.29492,18186.10352,18417.27734,18845.26172,19681.00781,20468.13477,21025.09961,21144.96094,21185.44727,21265.23242,21211.81445,21142.625,20876.94141,20300.0957,19657.92383,18945.8418,18612.38867,18441.69141,18237.72656,18188.06055,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,11,18054.91406,18061.46484,18122.29492,18186.07422,18417.37891,18848.08398,19691.47852,20485.95508,21046.6582,21167.05078,21207.49219,21287.01758,21233.25,21163.49219,20896.89063,20318.83008,19674.99805,18960.35352,18620.68945,18445.29492,18238.66406,18188.15039,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,12,18054.91406,18061.46484,18122.45508,18187.37305,18420.68555,18851.88672,19696.4043,20489.91211,21044.0918,21154.48828,21182.26367,21252.83203,21194.77148,21127.23633,20868.60352,20302.49219,19669.17578,18957.54883,18616.82617,18442.2207,18237.72656,18188.06055,18074.88086,18060.20117
PG&E_AOFF,Refrig,Elec,7,13,18049.97656,18054.06055,18072.68359,18096.94531,18213.72266,18264.25195,18370.73047,18491.11914,18689.23438,18748.17969,18773.33398,18838.91016,18798.51563,18839.7832,18791.64844,18643.63477,18589.52344,18437.40625,18383.44531,18312.12695,18194.32031,18167.68164,18063.73242,18052.93359
PG&E_AOFF,Refrig,Elec,7,14,18049.97461,18054.01953,18072.33203,18094.62891,18202.62109,18228.72461,18283.76758,18333.60156,18475.56055,18516.15625,18551.89844,18651.57813,18657.89063,18746.55664,18729.91992,18602.33984,18562.37891,18421.13867,18378.75,18311.38281,18194.06055,18167.49023,18063.70117,18052.93359
